episode,loss
0,0.5789448618888855
0,0.5511987805366516
0,0.5291022658348083
0,0.502694308757782
0,0.4956636428833008
0,0.46475180983543396
0,0.4726978838443756
1,0.8153911828994751
1,0.1415919065475464
1,0.4181862771511078
1,0.42574018239974976
1,0.1623823344707489
1,0.4679226875305176
1,0.4338711202144623
1,0.5876905918121338
1,0.3872072994709015
1,0.18487998843193054
1,0.9209625124931335
1,0.5354322195053101
1,0.05510517954826355
1,0.007551279850304127
1,0.04947008937597275
1,0.17958103120326996
1,0.014617468230426311
1,0.4564387798309326
1,0.06772421300411224
1,0.03755156323313713
1,0.16663172841072083
1,0.15019577741622925
1,0.32303884625434875
1,0.431999534368515
1,0.05925740674138069
1,0.28348207473754883
1,0.024407748132944107
1,0.37424543499946594
1,0.17499655485153198
1,0.0644078180193901
1,0.22963599860668182
1,0.16372819244861603
1,0.46980398893356323
1,0.1425085961818695
1,0.1477876901626587
